fabric,fabric,Python,649,844
sqlmapproject,sqlmap,Python,1190,351
fxsjy,jieba,Python,26,64
Rochester-NRT,RocAlphaGo,Python,72,-1
encode,django-rest-framework,Python,2572,2084
alexjc,neural-doodle,Python,70,-1
saltstack,salt,Python,37037,-1
mitmproxy,mitmproxy,Python,522,1418
powerline,powerline,Python,1511,977
python,cpython,Python,1137,-1
nicolargo,glances,Python,617,379
mailpile,Mailpile,Python,341,-1
HelloZeroNet,ZeroNet,Python,6,-1
getpelican,pelican,Python,1062,205
atlassian,localstack,Python,65,70
spotify,luigi,Python,1408,-1
celery,celery,Python,1977,2611
home-assistant,home-assistant,Python,4331,1325
alexjc,neural-enhance,Python,74,106
ReactiveX,RxJava,Java,2989,5104
elastic,elasticsearch,Java,13088,-1
square,retrofit,Java,1253,1309
square,okhttp,Java,1253,-1
iluwatar,java-design-patterns,Java,95,-1
JakeWharton,butterknife,Java,782,-1
nostra13,Android-Universal-Image-Loader,Java,265,-1
PhilJay,MPAndroidChart,Java,146,-1
bumptech,glide,Java,1396,366
square,leakcanary,Java,698,226
greenrobot,EventBus,Java,31,34
square,picasso,Java,1346,1432
google,iosched,Java,102,72
zxing,zxing,Java,397,-1
facebook,fresco,Java,335,929
airbnb,lottie-android,Java,148,-1
spring-projects,spring-boot,Java,2891,-1
libgdx,libgdx,Java,2383,-1
jfeinstein10,SlidingMenu,Java,6,2
chrisbanes,PhotoView,Java,115,-1
netty,netty,Java,2152,3198
afollestad,material-dialogs,Java,520,244
Netflix,Hystrix,Java,985,1390
Blankj,AndroidUtilCode,Java,39,9
JakeWharton,ViewPagerIndicator,Java,40,-1
alibaba,fastjson,Java,784,-1
pockethub,PocketHub,Java,256,181
Tencent,tinker,Java,139,-1
android10,Android-CleanArchitecture,Java,92,-1
alibaba,dubbo,Java,91,-1
WhisperSystems,Signal-Android,Java,5999,-1
daimajia,AndroidSwipeLayout,Java,2,10
google,flexbox-layout,Java,62,36
realm,realm-java,Java,1854,-1
greenrobot,greenDAO,Java,352,193
facebook,stetho,Java,330,-1
JakeWharton,ActionBarSherlock,Java,455,268
mikepenz,MaterialDrawer,Java,109,-1
hdodenhof,CircleImageView,Java,23,-1
google,agera,Java,74,-1
google,ExoPlayer,Java,1529,-1
moby,moby,Go,17190,-1
kubernetes,kubernetes,Go,21252,-1
avelino,awesome-go,Go,983,-1
gogits,gogs,Go,478,117
spf13,hugo,Go,1796,1410
syncthing,syncthing,Go,1978,-1
grafana,grafana,Go,4986,-1
coreos,etcd,Go,7009,1138
mholt,caddy,Go,298,15
astaxie,beego,Go,2456,-1
influxdata,influxdb,Go,7841,7546
github,hub,Go,20,1305
cayleygraph,cayley,Go,21,429
inconshreveable,ngrok,Go,105,30
gin-gonic,gin,Go,314,-1
drone,drone,Go,817,-1
cockroachdb,cockroach,Go,5722,-1
go-martini,martini,Go,86,50
prometheus,prometheus,Go,2377,1821
hashicorp,consul,Go,2428,-1
nsqio,nsq,Go,414,278
junegunn,fzf,Go,177,646
revel,revel,Go,870,604
hashicorp,terraform,Go,12068,7999
pingcap,tidb,Go,1050,1509
containous,traefik,Go,1489,-1
joewalnes,websocketd,Go,58,-1
yudai,gotty,Go,48,52
buger,goreplay,Go,342,427
labstack,echo,Go,405,238
rkt,rkt,Go,2706,1664
hashicorp,vault,Go,197,1103
go-kit,kit,Go,371,266
hashicorp,packer,Go,3836,2747
asciimoo,wuzz,Go,26,31
attic-labs,noms,Go,1789,-1
boltdb,bolt,Go,80,196
flynn,flynn,Go,100,-1
gizak,termui,Go,9,10
ncw,rclone,Go,95,751
urfave,cli,Go,307,477
CodisLabs,codis,Go,1184,1167
jinzhu,gorm,Go,765,-1
google,cadvisor,Go,620,-1
tsenart,vegeta,Go,12,-1
derekparker,delve,Go,642,698
bcicen,ctop,Go,13,7
apex,apex,Go,400,343
zyedidia,micro,Go,205,-1
cyfdecyf,cow,Go,31,-1
gopherjs,gopherjs,Go,434,-1
freeCodeCamp,freeCodeCamp,JavaScript,115,6912
twbs,bootstrap,JavaScript,20427,14972
facebook,react,JavaScript,5929,-1
d3,d3,JavaScript,2589,-1
getify,You-Dont-Know-JS,JavaScript,458,-1
angular,angular.js,JavaScript,13095,-1
vuejs,vue,JavaScript,3219,-1
airbnb,javascript,JavaScript,280,769
jquery,jquery,JavaScript,1874,1775
meteor,meteor,JavaScript,8427,7181
h5bp,html5-boilerplate,JavaScript,981,-1
Semantic-Org,Semantic-UI,JavaScript,1590,1123
nodejs,node,JavaScript,7089,-1
hakimel,reveal.js,JavaScript,239,-1
mrdoob,three.js,JavaScript,1758,-1
socketio,socket.io,JavaScript,405,-1
impress,impress.js,JavaScript,287,476
expressjs,express,JavaScript,2459,-1
moment,moment,JavaScript,2592,1889
reactjs,redux,JavaScript,1346,364
chartjs,Chart.js,JavaScript,3173,-1
resume,resume.github.com,JavaScript,11,40
adobe,brackets,JavaScript,7716,7017
webpack,webpack,JavaScript,4550,1833
jashkenas,backbone,JavaScript,1030,839
gulpjs,gulp,JavaScript,1741,-1
Dogfalo,materialize,JavaScript,1509,-1
zurb,foundation-sites,JavaScript,7724,-1
facebookincubator,create-react-app,JavaScript,1160,258
callemall,material-ui,JavaScript,88,5698
yarnpkg,yarn,JavaScript,1366,1848
lodash,lodash,JavaScript,1101,-1
nylas,nylas-mail,JavaScript,91,2507
TryGhost,Ghost,JavaScript,483,3516
ReactTraining,react-router,JavaScript,2122,34
caolan,async,JavaScript,1293,1408
babel,babel,JavaScript,5315,-1
tastejs,todomvc,JavaScript,257,381
jashkenas,underscore,JavaScript,355,19
Modernizr,Modernizr,JavaScript,1588,-1
select2,select2,JavaScript,2192,-1
adam-p,markdown-here,JavaScript,89,27
alvarotrigo,fullPage.js,JavaScript,1063,1010
Unitech,pm2,JavaScript,1764,-1
facebook,immutable-js,JavaScript,797,579
Leaflet,Leaflet,JavaScript,5176,4528
kenwheeler,slick,JavaScript,2562,106
mzabriskie,axios,JavaScript,3,414
emberjs,ember.js,JavaScript,4651,-1
mozilla,pdf.js,JavaScript,4456,2412
justjavac,free-programming-books-zh_CN,JavaScript,477,215
ecomfe,echarts,JavaScript,3128,2659
zenorocha,clipboard.js,JavaScript,17,97
balderdashy,sails,JavaScript,3959,-1
zeit,hyper,JavaScript,806,1709
hammerjs,hammer.js,JavaScript,764,863
laravel,laravel,PHP,967,-1
symfony,symfony,PHP,21078,-1
bcit-ci,CodeIgniter,PHP,4179,-1
fzaninotto,Faker,PHP,1048,-1
yiisoft,yii2,PHP,8593,-1
composer,composer,PHP,2821,1938
guzzle,guzzle,PHP,1149,-1
PHPMailer,PHPMailer,PHP,215,15
roots,sage,PHP,1870,-1
PHPOffice,PHPExcel,PHP,318,-1
phalcon,cphalcon,PHP,318,-1
slimphp,Slim,PHP,115,-1
phanan,koel,PHP,39,250
piwik,piwik,PHP,8312,9247
laravel,framework,PHP,7058,16931
serbanghita,Mobile-Detect,PHP,163,246
getgrav,grav,PHP,995,271
CachetHQ,Cachet,PHP,1677,1950
sebastianbergmann,phpunit,PHP,2340,2392
Seldaek,monolog,PHP,610,-1
octobercms,october,PHP,1681,995
twostairs,paperwork,PHP,349,80
dingo,api,PHP,721,-1
briannesbitt,Carbon,PHP,852,854
owncloud,core,PHP,5832,25172
Intervention,image,PHP,87,137
reactphp,react,PHP,275,-1
yiisoft,yii,PHP,1742,1492
justinwalsh,daux.io,PHP,286,289
Zizaco,entrust,PHP,127,5
overtrue,wechat,PHP,34,-1
FriendsOfPHP,PHP-CS-Fixer,PHP,903,1847
google,google-api-php-client,PHP,510,-1
magento,magento2,PHP,1004,-1
walkor,Workerman,PHP,48,-1
pagekit,pagekit,PHP,323,546
deployphp,deployer,PHP,951,331
humhub,humhub,PHP,1181,1258
Respect,Validation,PHP,396,-1
WP-API,WP-API,PHP,1426,228
Varying-Vagrant-Vagrants,VVV,PHP,1164,-1
tymondesigns,jwt-auth,PHP,24,63
dompdf,dompdf,PHP,128,-1
doctrine,doctrine2,PHP,2600,2602
electerious,Lychee,PHP,348,-1
AFNetworking,AFNetworking,Objective-C,3344,-1
rs,SDWebImage,Objective-C,210,873
BradLarson,GPUImage,Objective-C,213,-1
SnapKit,Masonry,Objective-C,373,-1
jdg,MBProgressHUD,Objective-C,358,35
realm,realm-cocoa,Objective-C,4569,-1
Mantle,Mantle,Objective-C,196,-1
CoderMJLee,MJRefresh,Objective-C,633,-1
jessesquires,JSQMessagesViewController,Objective-C,1335,-1
magicalpanda,MagicalRecord,Objective-C,904,-1
RestKit,RestKit,Objective-C,133,1142
alcatraz,Alcatraz,Objective-C,17,57
ibireme,YYKit,Objective-C,166,115
SVProgressHUD,SVProgressHUD,Objective-C,610,-1
CocoaLumberjack,CocoaLumberjack,Objective-C,429,-1
ViccAlexander,Chameleon,Objective-C,11,-1
hackiftekhar,IQKeyboardManager,Objective-C,763,-1
robbiehanson,CocoaAsyncSocket,Objective-C,182,169
onevcat,VVDocumenter-Xcode,Objective-C,131,192
dzenbot,DZNEmptyDataSet,Objective-C,123,176
airbnb,lottie-ios,Objective-C,94,-1
matryer,bitbar,Objective-C,297,-1
Flipboard,FLEX,Objective-C,103,-1
slackhq,SlackTextViewController,Objective-C,234,-1
OpenEmu,OpenEmu,Objective-C,1694,-1
TTTAttributedLabel,TTTAttributedLabel,Objective-C,49,56
path,FastImageCache,Objective-C,31,-1
mwaterfall,MWPhotoBrowser,Objective-C,131,-1
romaonthego,RESideMenu,Objective-C,103,-1
facebook,SocketRocket,Objective-C,371,-1
git-up,GitUp,Objective-C,92,-1
jigish,slate,Objective-C,222,250
PureLayout,PureLayout,Objective-C,82,-1
facebook,xctool,Objective-C,461,-1
jverkoey,nimbus,Objective-C,264,493
ibireme,YYText,Objective-C,45,-1
mutualmobile,MMDrawerController,Objective-C,71,-1
zwaldowski,BlocksKit,Objective-C,192,115
jsonmodel,jsonmodel,Objective-C,562,23
johnezang,JSONKit,Objective-C,8,13
MacDownApp,macdown,Objective-C,115,37
facebook,facebook-ios-sdk,Objective-C,146,153
jekyll,jekyll,Ruby,5860,3976
Homebrew,legacy-homebrew,Ruby,46114,-1
plataformatec,devise,Ruby,1631,1936
cantino,huginn,Ruby,1921,-1
fastlane,fastlane,Ruby,3996,7513
mitchellh,vagrant,Ruby,5019,4343
Thibaut,devdocs,Ruby,426,457
twbs,bootstrap-sass,Ruby,465,-1
diaspora,diaspora,Ruby,2628,4181
sass,sass,Ruby,1174,-1
imathis,octopress,Ruby,179,-1
capistrano,capistrano,Ruby,1568,1738
sinatra,sinatra,Ruby,1004,130
thoughtbot,paperclip,Ruby,331,62
spree,spree,Ruby,7389,7901
tootsuite,mastodon,Ruby,1705,-1
thoughtbot,bourbon,Ruby,391,-1
ruby-grape,grape,Ruby,904,347
resque,resque,Ruby,1353,792
teamcapybara,capybara,Ruby,140,1103
jordansissel,fpm,Ruby,415,444
bbatsov,rubocop,Ruby,2261,-1
carrierwaveuploader,carrierwave,Ruby,1594,-1
elastic,logstash,Ruby,4592,4981
activeadmin,activeadmin,Ruby,1890,2306
javan,whenever,Ruby,579,-1
plataformatec,simple_form,Ruby,341,-1
tmuxinator,tmuxinator,Ruby,214,415
sferik,rails_admin,Ruby,334,-1
kaminari,kaminari,Ruby,421,453
omniauth,omniauth,Ruby,239,495
ryanb,cancan,Ruby,595,-1
charliesome,better_errors,Ruby,19,12
middleman,middleman,Ruby,148,219
Shopify,liquid,Ruby,289,225
skwp,dotfiles,Ruby,36,-1
venmo,synx,Ruby,43,-1
guard,guard,Ruby,286,491
thoughtbot,factory_girl,Ruby,29,-1
fluent,fluentd,Ruby,1443,-1
elabs,pundit,Ruby,353,-1
mislav,will_paginate,Ruby,120,148
cucumber,cucumber-ruby,Ruby,784,807
